query,stages,added_by,media_type,geo,text_sim,image_sim,eval,metadata
Sort samples by their similarity to sample with ID uigweuyf and give me the top 5,"[sort_by_similarity('uigweuyf', k=5)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
show me the 20 most similar imagages to the first image,"[sort_by_similarity(dataset.first().id, k=20)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
sort by similarity to the first image with a cat,[sort_by_similarity(dataset.match(F('ground_truth.detections.label').contains('cat')).first()],Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
sort by similarity to image 10,[sort_by_similarity(dataset.skip(9).id)],Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
"first sort images in descending order by number of detections. For samples with the same number of predictions, sort in ascending order by uniqueness","[sort_by([(F('predictions.detections').length(), -1),('uniqueness', 1),])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
sort predictions by number of detections,[sort_by( F('ground_truth.detections').length())],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Sort the samples in descending order by the number of detections in their `predictions` field whose bounding box area is less than 0.2,"[sort_by(F('predictions.detections').filter(F('bounding_box')[2] * F('bounding_box')[3] < 0.2).length(), reverse=True)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Create a patches view for the evaluation results,[to_evaluation_patches('eval')],Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Create a view containing the ground truth patches,[to_patches('ground_truth')],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Now extract patches for confident person predictions,"[filter_labels('predictions',(F('label') == 'person') & (F('confidence') > 0.9)), to_patches('predictions')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me high confidence false positives,"[to_evaluation_patches('eval'), match(F('type')=='fp')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
find false positives with confidence greater than 0.8,"[to_evaluation_patches('eval'), match(F('type')=='fp'), filter_labels('predictions',F('confidence')>0.8)]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
low confidence true positives,"[to_evaluation_patches('eval'), match(F('type')=='tp'), filter_labels('predictions',F('confidence')<0.4)]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me all false negatives,"[to_evaluation_patches('eval'), match(F('type')=='fn')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
all false negatives involving cats,"[to_evaluation_patches('eval'), match(F('type')=='fn'), filter_labels('ground_truth',F('label')=='cat')]",,image,FALSE,FALSE,FALSE,TRUE,FALSE
what are all the missed detections,"[to_evaluation_patches('eval'), match(F('type')=='fn')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
find all the missed license plates,"[to_evaluation_patches('eval'), match(F('type')=='fn'), filter_labels('ground_truth',F('label')=='license plate')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me all misclassified examples,[match(F('eval')==False)],Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me high confidence misclassifications,"[match(F('eval')==False), filter_labels('prediction',F('confidence')>0.8)]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me all misclassifications with a low confidence ,"[match(F('eval')==False), filter_labels('prediction',F('confidence')<0.4)]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
give me all vehicles that were misclassified ,"[match(F('eval')==False), filter_labels('ground_truth',F('label')=='vehicle')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
find all cars that were misclassified as trucks,"[match(F('eval')==False), filter_labels('ground_truth',F('label')=='car'), filter_labels('prediction',F('label')=='truck')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
all examples where the correct label is not in the top 5 predictions,[match(F('eval_topk')==False)],Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
all false positives in the `predictions` field,"[filter_labels(""det_model"", F(""eval_det"") == 'fp')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me all false positives in the open images evaluation,"[filter_labels(""predictions"", F(""eval_det_oi"") == 'fp')]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
samples where `prediction1` and `prediction2` differ,[match(F('prediction1.label') != F('prediction2.label'))],Allen,image,FALSE,FALSE,FALSE,FALSE,FALSE
images where `pred1` was wrong and `pred2` was right,"[match(F('eval_pred')==True), match(F('eval_pred2')==False)]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
images where `prediction1` was wrong and `prediction2` was right,[match( (F('eval_pred')==True) & (F('eval_pred2')==False)  )],Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
find all incorrect detections using evaluation with iou threshold 0.8,"[filter_labels(""detections"", F(""eval_det_iou08"").is_in(['fp', 'fn']))]",Allen,image,FALSE,FALSE,FALSE,TRUE,FALSE
show me the first 43 images with a dog or a horse,"[match( F('ground_truth.detections.label').contains(['dog', 'horse'])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with a table or a chair prediction,"[match( F('predictions.detections.label').contains(['table', 'chair'])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"samples with a car, bicycle, or truck","[match( F('gt.detections.label').contains(['car', 'bike', 'truck'])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
any image with an Airplane or a Plane or a Helicopter prediction,"[match( F('predictions.detections.label').contains(['Airplane', 'Plane', 'Helicopter'])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"sort images by the difference in number of detections between ""gt"" and ""model""","[sort_by(F(""model.detections.label"").length() - F(""gt.detections.label"").length(), reverse=False)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with more 'm1' detections than 'm2' detections,"[match(F(""m1.detections.label"").length() >= F(""m2.detections.label"").length())]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
all images with exactly 3 Lions and 1 Zebra,"[match(F(""ground_truth.detections"").filter(F(""label"") == ""Lion"").length() == 3), match(F(""ground_truth.detections"").filter(F(""label"") == ""Zebra"").length() == 1)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with a Shark prediction or a shark ground_truth,"[match_labels(filter=F(""label"") == ""Shark"", fields=""predictions""), match_labels(filter=F(""label"") == ""shark"", fields=""ground_truth"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with at least 10 people but no baseball bat,"[match(F(""ground_truth.detections"").filter(F(""label"") == ""person"").length() >= 10), match(F(""ground_truth.detections"").filter(F(""label"") == ""baseball bat"").length() == 0)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
sort by width,"[sort_by(F(""metadata.width""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
"sort by image width, with longest images first","[sort_by(F(""metadata.width"", reverse = True))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
sort by height,"[sort_by(F(""metadata.height""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
sort images by size,"[sort_by(F(""metadata.size_bytes""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
10 largest images,"[sort_by(F(""metadata.size_bytes"", reverse = True)), limit(10)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
images that don't have 3 color channels,"[match(F(""metadata.num_channels"") != 3)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
images that are wider than they are tall,"[match(F(""metadata.width"")>F(""metadata.height""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
images that are approximately square,"[match(abs(F(""metadata.width"")-F(""metadata.height""))<1)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
all the images that are at least 1.5 times as tall as they are wide,"[match(1.5*F(""metadata.width"")<F(""metadata.height""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
only show me the keypoints on the left side of the images,"[filter_labels(""points"", F(""points"")[0][0]<0.5)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
keypoints in the 'face_points' field on the bottom of the image,"[filter_labels(""points"", F(""points"")[0][1]<0.5)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
just the human-generated point labels,"[filter_labels(""points"", F(""source"") == ""ih"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
positive keypoints,"[filter_labels(""points"", F(""estimated_yes_no"") == ""yes"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
positive example keypoints for the label Sky,"[filter_labels(""points"", (F(""label"") == ""Sky"") & (F(""estimated_yes_no"") == ""yes""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
get the images with segmentation masks,"[match(F(""segmentations"").exists())]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
any samples that might have a missing prediction,"[match(F(""possible_missing"") > 0)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
samples with at least two missing preds,"[match(F(""possible_missing"") >= 2)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me the images with the most missing detections,"[sort_by(""possible_missing"", reverse = True)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
all images with a potentially spurious gt label,"[match(F(""possible_spurious"") > 0)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
most false positive predictions,"[sort_by(""eval_det_fp"", reverse=True)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
dog detections in all images with a bird,"[match(F(""detections.detections.label"").contains([""bird""])), filter_labels(""detections"", F(""label"") == ""dog"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
dinner time images with a pizza,"[sort_by_similarity(""family eating dinner"", k = 100), match(F(""ground_truth.detections.label"").contains(""pizza""))]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
images classified as '3',"[dataset.match(F(""predicted_number.label"") == '3')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
samples predicted as blue or green,"[match(F(""prediction.label"").is_in(['blue', 'green']))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
retrieve any samples classified as a basketball by model1 and as a baseball by model2,"[match(F(""model1.label"") == 'basketball'), match(F(""model2.label"") == 'baseball')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
a random selection of samples that were predicted as 'building' by modelA or modelB ,"[match((F(""modelA.label"") == ""building"") | (F(""modelB.label"") == ""building"")), take(20)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
give me the most unique images with at least 4 false negatives,"[match(F(""eval_fn"") >= 4), sort_by(""uniqueness"", reverse = True), limit(10)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with <5 FPs and >=3 FNs for model1,"[match(F(""eval_m1_fp"") < 5), match(F(""eval_m1_fp"") >= 3)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
just show the false pos preds,"[filter_labels(""preds"", F(""eval"") == 'fp')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
only display the bounding boxes for objects incorrectly predicted to be planets,"[filter_labels(""predictions"", F(""eval_detection"") == 'fp'), filter_labels(""predictions"", F(""label"") == 'Planet')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
It's too crowded. I only want to see the first 10 objects in gt or pd field,"[limit_labels(""gt"", 10), limit_labels(""pd"", 10)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me similar samples to my currently selected images,"[sort_by_similarity(session.selected, k = 25)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
map dog to DOG for gt detections,"[map_labels('ground_truth', LEFTBRACKET'dog': 'DOG'RIGHTBRACKET)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"map ""sky"" and ""ground"" to ""background"" for all detections","[map_labels('ground_truth', LEFTBRACKET'sky': 'background', 'ground':'background'RIGHTBRACKET), map_labels('predictions', LEFTBRACKET'sky': 'background', 'ground':'background'RIGHTBRACKET)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
give me all images whose predictions have at least one dining table and at least 3 detections ,"[match((F(""det_model.detections.label"").contains(""dining table""))), match(F(""det_model.detections"").length() > 2)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me the samples with at least 4 predicted detections and 2 ground truth detections,"[match((F(""predictions.detections"").length() > 4)), match(F(""ground_truth.detections"").length() > 2)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"any image with at least 4 ground truth detections, but just the people in these images","[match((F(""ground_truth.detections"").length() > 4)), filter_labels(""ground_truth"", F(""label"") == ""person"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
just the images where modelA and modelB both predict at least 1 salamander,"[match((F(""modelA.detections.label"").contains(""salamander""))), match((F(""modelB.detections.label"").contains(""salamander"")))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
map animal class names for yolov8 field from lowercase to capital-case,"[map_labels('yolob8', LEFTBRACKET'zebra': 'Zebra', 'lion':'Lion', 'giraffe':'Giraffe', 'gorilla':'Gorilla'RIGHTBRACKET)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
only the high confidence predictions in images that have just cats and dogs,"[match(F(""gt.detections.label"").is_subset([""cat"", ""dog""])), filter_field(""predictions"", F(""detections.confidence"") > 0.9)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images that do not only contain elephants,"[match(~F(""ground_truth.detections.label"").is_subset([""Elephant""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
samples of digits 1 and 3,"[match(F(""cls_gt.label"").is_in([""1"", ""3""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me the images classified as anything except 'night',"[match(F(""classification.label"") != ""night"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
i just want the images that only have popcorn predictions,"[match(F(""pred.detections.label"").is_subset([""popcorn""])).match(F(""pred.detections"").length() > 0)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
all images with at least 10 cars and 5 bike predictions,"[match(F(""model.detections"").filter(F(""label"") == ""Car"").length() >= 10), match(F(""model.detections"").filter(F(""label"") == ""Bicycle"").length() >= 5)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
just show the Detection labels,"[select_fields([""gt_det"", ""pred_det""])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
hide all the fields that aren't the keypoint labels,"[select_fields([""points""])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
exclude all of the label fields,"[exclude_fields([""detections"", ""classifications"", ""points"", ""segmentation""])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
just show me the polylines without a label,"[filter_labels(""polylines"", ~F(""label""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
filter the polylines to only the ones that have confidence scores,"[filter_labels(""polylines"", F(""confidence""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me some images with a Fork or a Knife detected,"[match(F(""ground_truth.detections.label"").contains([""Fork"",""Train""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
any scene that resembles a birthday party,"[sort_by_similarity('birthday party', k = 25, brain_key = 'my_key')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
images with a water buffalo in them,"[sort_by_similarity('water buffalo', brain_key = 'clip2_key', k = 30)]",Eric,Image,FALSE,TRUE,FALSE,FALSE,FALSE
"sorty images by how similar they are to a classroom, and show me the top 10","[sort_by_similarity('a classroom', k=10, brain_key='clip_sim')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
"100 images that resemble a Gameboy Advance, with distances, evaluated with 'pinecone' key","[sort_by_similarity('a Game Boy Advance', k=100, brain_key='pinecone', dist_field = True)]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
3 images that look the most like sample with ID uigweuyf,"[sort_by_similarity('uigweuyf', k=3)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
show me the 13 most similar images to the 4th image,"[sort_by_similarity(dataset.skip(3).first().id, k=13)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
"sort by similarity to the last image with a table, with key 'text_sim'","[sort_by_similarity(dataset.match(F('ground_truth.detections.label').contains('table')).last(), brain_key='text_sim']",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
sort the samples with a car prediction by how gloomy the scene is,"[match(F('pred.detections.label').contains('Car')), sort_by_similarity('gloomy', k = 25)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
take the images of buildings and find the ones that are most run down,"[match(F('classif.label') =='Building'), sort_by_similarity('run down', k = 10)]",Jacob,image,FALSE,FALSE,TRUE,FALSE,FALSE
get 50 random samples and find the one that is brightest,"[take(50), sort_by_similarity('bright', k = 50, brain_key = 'clip_sim')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
I want to see the bluest images,"[sort_by_similarity('blue', k = 25, brain_key = 'sim_key')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
10 images with a lot of green or grass,"[sort_by_similarity('green and grassy', k = 10, brain_key = 'my_key')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
show me all images with food,"[match(F(""ground_truth.detections.label"").contains([""apple"",""banana"",""broccoli"",""cake"",""carrot"",""donut"",""hot dog"",""orange"",""pizza"",""sandwich""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
images with only household objects,"[match(F(""ground_truth.detections.label"").is_subset([""knife"",""fork"",""dining table"",""scissors"",""door"",""sink"",""chair"", ""plate"",""lamp"",""desk""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
patches for bikes and bike-related gear,"[filter_labels(""ground_truth"", F(""label"").is_in(['Bicycle', 'Bicycle helmet', 'Bicycle wheel'])), to_patches(""ground_truth"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
filter for detections of junk food,"[filter_labels(""ground_truth"", F(""label"").is_in([""Ice cream"", ""Hamburger"", ""French fries"", ""Dessert"", ""Cookie"", ""Candy"", ""Baked goods""]))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
all utensil patches in any image with a plate or a bowl,"[match(F(""ground_truth.detections.label"").contains([""Plate"", ""Bowl""])), filter_labels(""ground_truth"", F(""label"").is_in([""Fork"", ""Spoon"", ""Knife"", 'Chopsticks'])), to_patches(""ground_truth"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
show me the object patches for the 10 images with the most objects,"[sort_by(F(""detections.detections"").length(), reverse=True), limit(10), to_patches(""detections"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"find the 10 objects that most fit ""musical instrument""","[to_patches(""detections""), sort_by_similarity(""musical instrument"", k = 10)]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
get the 3 prediction patches that look most like a kitchen table,"[to_patches(""pred"").sort_by_similarity(""kitchen table"", k = 3, brain_key=""patch_sim"")]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
find the 5 men who look most like they could be personal trainers,"[filter_labels(""detections"", F(""label"") == ""Man""), to_patches(""detections""), sort_by_similarity(""personal trainer"", k = 5, brain_key=""clip_patch"")]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
"retrieve the 20 detections from model A that are the cutest puppies, with similarity computed with my_sim_key","[to_patches(""modelA_det""), sort_by_similarity(""cute puppy"", k = 20, brain_key=""my_sim_key"")]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
patches for large objects in gt detections field,"[filter_labels(""gt"", F(""bounding_box"")[2] * F(""bounding_box"")[3] > 0.8).to_patches(""gt"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
isolate the small car predictions,"[filter_labels(""pred"", F(""bounding_box"")[2] * F(""bounding_box"")[3] < 0.2), filter_labels(""pred"", F(""label"") == ""Car""), to_patches(""pred"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Show me evaluation patches,"[to_evaluation_patches(""eval"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Display the evaluation patches for the first images in the dataset,"[limit(1), to_evaluation_patches(""eval"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Eval patches for model1,"[to_evaluation_patches(""model1_eval"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
show all TP predictions,"[to_evaluation_patches(""eval""), match(F(""type"") == ""tp"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Any object detections that were wrong,"[to_evaluation_patches(""eval""), match(F(""type"").is_in([""fp"",""fn""]))]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Retrieve the detection predictions with IoU > 80%,"[to_evaluation_patches(""det_eval""), match(F(""iou"") > 0.8)]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Show me the evaluation patches sorted by IoU,"[to_evaluation_patches(""det_eval""), sort_by(""iou"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Just show me false positive predictions,"[filter_labels(""predictions"", F(""eval_det"") == ""fp"")]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Give me 10 random images with a false positive prediction,"[match(F(""eval_det_fp"")>0), take(10)]",Jacob,image,FALSE,FALSE,FALSE,TRUE,FALSE
Images with llamas,"[match(F(""ground_truth.detections.label"").contains(""llama""))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
cats,"[match(F(""ground_truth.label"") == ""Cat"")]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Samples whose image is less than 48 KB,[match(F('metadata.size_bytes') < 48 * 1024)],Jacob,all,FALSE,FALSE,FALSE,FALSE,TRUE
